video_title,video_link,views,likes,published_at,thumbnail,comment_author,comment_text,comment_likes,comment_published
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@OOO000UU,폴드 쓰는 순간 신세계. 게임할때.동영상 사진찍을때. ott볼때. 자동차 내비게이션. 대화면으로 볼수있고 분할화면으로 한쪽은 유튜브 한쪽은 카톡가능. 근데 그걸 접는 순간 또 소름.,462,2025-08-25T01:55:35Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@na_m_e,누가 갈라치기 시작했는지 ㄹㅇ 이 멍청한 생각에 동조한다는 사람이 많은게 얼탱없음,60,2025-08-25T12:15:29Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@휴캠,애플 : 이제 슬슬 일반 라인에 고주사율 지원해볼까  소비자 : 에라이,184,2025-08-25T14:27:44Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@윾돌이,누가 썼는지는 모르겠는데 이런 뉴스 제목이 더 아재같음,2,2025-09-03T04:02:14Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@가리봉-f2u,플립이 너무 이쁘게 잘나옴. 무지성으로 빨아줄때는 출시국 순위기 뒤로 갔지요. 이제 안쓰니까 출시국 1순위로 바꾸는거 보소 ㅋㅋㅋ,294,2025-08-25T02:30:25Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@VERITAS_1,중국산 아이폰말고 국산 휴대폰 쓰자,1381,2025-08-25T01:16:07Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@Anna-g4u,삼성 갤럭시~! 국내에서도.해외에서도 더더더 흥해라~~~~~!!!✨️✨️,294,2025-08-25T01:23:42Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@wm-d6-repairman,기사와 광고의 경계를 넘나드는 YTN. 아재들만 기사를 쓴다는 바로 그 YTN,3,2025-09-23T20:47:14Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@상주이-q3f,아재폰이라던 말던 둘다 써보니 난 갤럭시가 더 편하더라,133,2025-08-25T01:37:05Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@이불밖은위험해-d5q,아재들을 아이폰으로 보내버리면 1020이 되려 갤럭시로 오는 거 였네,325,2025-08-25T02:08:12Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@정신-m9k,그냥 이 제목 자체가 너무 짜침 갤럭시는 자꾸 인싸 호소 뭐 힙하다 mz이러는데 이게 진짜 개 아재같은 포인트임 그냥 아이폰 처럼 싸ㄷ치고 심플하게 폰 내고 아무 말 도 안하는게 훨 나음,210,2025-08-26T06:56:11Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@ksehide990,세계 양대 산맥 중 하나를 생산하는 생산국인데 삼성폰 쓴다고 아재 같다는 식의 논리를 펴는거 자체가 더 꼰대스러울 뿐인 듯. 내가 쓰는건 합한 폰이고 남이 쓰는건 아니라는 내로남불식 마인드.,191,2025-08-25T11:58:03Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@hwan-k0912,요즘은 갤럭시가 디자인 훨씬 이쁘고 AI도 아이폰에 비해서 월등히 앞서서 너무 좋음,86,2025-08-25T03:02:10Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@cats_tail,애플 24%밖에 안되는데. 그 24%가 그렇게 난리는 치는거구만.,95,2025-08-25T14:26:12Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@awedfcxdcsok,08임 반에 10명중 9명은 아이폰 아이패드 에어팟이던데?? 더들어가면 애플워치 차고댕기는애들도 있음 …댓글 아재들이 짜고치는거야 뭐야ㅋㅋㅋ,4,2025-09-12T00:39:55Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@karma-내란당,솔직히 애플은 c타입 충전구 바뀐거 빼고 달라진게 있긴하냐?가격은 계속 오르고 체감상 달라진건 없고 사골중에 사골이 애플이지.,149,2025-08-25T01:16:55Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@user-p124,이런 뉴스 나오는거보니까 아직 멀었다,40,2025-08-25T02:33:22Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@칸디-g6c,아이폰 10년 넘게 쓰다 2년전 S23으로 바꿔봤는데 와 이렇게 편할 수가 ㅜㅜ S25도 써보고 싶은데 인기가 많은지 최근 보조금이 줄었더라구요 ㅠㅠ,126,2025-08-25T10:15:22Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@toooooooooook,보면 항상 혁신과 개혁은 우리나라 기업들에서 자주 이뤄지는거 같음  차량 디자인을보면 현대 기아는 모습이 자주변하는데 유럽이나 해외차량들은 거의 원형을 유지하고 있음,4,2025-08-26T07:36:55Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@Jshsush-s7p,오 갤럭시가 1020사이에서 열풍이구나. 아이폰사야지,3,2025-09-13T04:10:58Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@DissolveMUFC,애플이 아이폰 17을 만들 떄 삼성은 댓글알바를 만들지~,3,2025-09-18T15:35:14Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@wannacho159,진짜 한국이 대단하긴 하다... 내 나라 제품이 세계 최강이라는게 대체 확률이 얼마나 될까...? 우리가 너무 익숙함에만 젖어있었음...,31,2025-08-25T11:58:18Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@팽이-l6g,갤럭시가 그렇게 아재폰 소리를 듣던 이유를 뉴스 제목이 다 가르쳐주네 ㅋㅋ,2,2025-09-27T15:51:35Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@sooj11,왜 이게 중요하지? 그냥 알아서 자기한테 맞는걸 쓰면되지 뭐가 힙하고 저러고야. 그냥 맞는대로 필요한 용도로 쓰면 되는걸,2,2025-08-28T02:55:04Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@유영준-e2b,애플 메디인차이나에 사과마크만 그려논거 아님?@-@,224,2025-08-25T01:18:42Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@ohyoub,다시 갤럭시로 가고싶은데 아이폰.맥.애플워치.아이패드.에어팟 ㅋㅋㅋㅋㅋ 세트로 다 들고있어서 넘어가기가 번거롭네 확실히 이젠 갤럭시가 더 끌리긴하는데,57,2025-08-25T01:45:34Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@이창용-v8m,이거 삼성이 각 언론에 보도자료 내보내는거,2,2025-09-06T01:51:02Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@gamelgar1679,이렇게 몇번 언플한다고 이미지가 바뀌나ㅋㅋㅋ,10,2025-08-25T14:38:15Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@비단강,"YTN의 삼성에 대한 충성이 눈물겹네. 안쓰럽다. 장사꾼이 인수한 결과 선데이서울이 되었어. 7~80년대 옛날에 벗은 여자 사진 보려면 보던 잡지였는데.......",3,2025-08-31T14:03:22Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@김-r7o7j,현직 고등학교 교사입니다. 학생들중 90% 이상이 아이폰을 사용합니다.,32,2025-08-26T09:57:30Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@starQ-d1k,난 이제 겔럭시를 쓴다,2,2025-10-08T16:39:32Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@Yyygggccc,근데 왜 주위에는 죄다 아이폰이지 ㅋㅋㅋ,3,2025-08-27T16:59:38Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@성이름-f9j8f,팩트 : 삼성 젊은 여직원들 대부분 아이폰쓴다,5,2025-08-29T02:54:25Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@lightlightcried,3-40대 이상부터가 갤럭시 압도적인데 아재폰이지 뭐임,17,2025-08-26T01:15:47Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@mk777-f9j,누가 촌스럽게 아이폰 쓰냐,1,2025-09-30T13:39:24Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@원데이정치박스,삼성이 왜 아재폰된줄알아요? 저가폰 보급폰 저렴한 모델 그런걸로 학부모들이 어린학생들  폰 만들어주는데 그 학생들은 느리고 삼성폰 안좋다는 이미지 발생 저학년에서 고학년되면 아이폰으로 바꿈...이건 삼성 전략이 잘못됬다고 봅니다...,133,2025-08-25T08:52:40Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@sanghun0107,그냥 본인이 편한 거 쓰면 되지...왜 저딴 문화가 생긴거냐...에휴,3,2025-08-30T03:34:38Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@higing-c9v,ㅋㅋㅋ 기사 제목부터 아재가 쓴거 같은데 왤케 자격지심을 가지고 있냐 이러면 더 아재같아보임,14,2025-09-09T15:32:33Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@dongk.4494,아니 이런 뉴스 나오는게 아재같다고 ....  그냥 자연스럽게 두라고 .... 거 눈치없네,2,2025-08-31T01:10:49Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@알알몬,20대가 아이폰많이쓰고 나이많을수록 삼성쓴다며 그게 아재폰이라는 뜻 아님..?,3,2025-08-27T11:49:43Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@Chun9876,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 이런기사가 나는게 존나 아저씨같네 그냥 핸드폰 쓰는거지 뭘 신경을써 댓글들 쉰내 겁나 나네,7,2025-09-05T08:50:31Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@juyeonglee1605,맨날 이렇게 설레발 쳐놓고 출시 한두달만에 인기가 사그라들고 결국엔 아이폰이 판매량을 쭉 이어나가는.... ㅎㅎㅎㅎㅎ 이젠 다른 전략을 쓸 때도 되지 않았니?,14,2025-08-25T16:22:55Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@user-yu1tt8ks6m,갤럭시 1020 열풍ㅋㅋㅋ 내가 다 쪽팔린다 진짜,1,2025-10-14T16:46:47Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@Hiroshi-zp8cd,삼성 알바 존나 풀었네,15,2025-08-28T07:36:28Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@예비환자,올해 38인데 아이폰만 계속써왔는데 힙해서 쓰는게 아니고 그냥 이것만 써와서 편해서 쓰는거임.. 얼마나 할짓없으면 폰으로 힙한걸 따지지.;;;,12,2025-09-04T10:11:22Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@user-y0urFac3,10인데 아무도 갤럭시로 안갈아탐 오히려 아이폰으로 갈아타지,3,2025-08-26T06:55:02Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@빵우유-m9l,일시적 현상임. 돌고 돌아 결국 아이폰을 쓰게 되어 있음,1,2025-08-31T05:04:25Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@라면짱-b6s,핸드폰으로 갈라치기 하는 나라는 우리나라 밖에 없을거다,26,2025-08-27T04:24:14Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@미눈,나도 지금 14프로 쓰고 있는데 이거 망가지면 갤럭시로 바꿀 생각!,86,2025-08-25T01:33:15Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@user-mn1vv5ov6r,근데.. 저 퍼센티지 보면 아재 폰이 맞자나? 40.50대 삼성 몰빵이고 20대 아이폰 강세라면… 말은 바로해야지 …,40,2025-08-26T03:22:28Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@강건마-w7d,40대가 아이폰을 점점 많이 쓴다고 뉴스나오니 바로 ㅋㅋㅋ,1,2025-09-12T08:15:42Z
아이폰보다 갤럭시가 더 힙하다...'아재폰' 종료 선언시킨 1020 열풍 [지금이뉴스] / YTN,https://www.youtube.com/watch?v=6QfuxzP5eFU,1000566,8141,2025-08-25T01:02:09Z,https://i.ytimg.com/vi/6QfuxzP5eFU/hqdefault.jpg,@choppa7700,아이폰쓰다 2년전에 갤럭시로 왔는데 처음엔 편하고 좋았는데 계속쓰다보니 느려지고 게임렉걸려서 짜증나네요 다음폰 다시 아이폰으로 심각하게 고민중임,2,2025-09-02T03:43:21Z
